BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,BROMFIETS,PIAGGIO,ROOD,C45
OVERSCHIE,ROTTERDAM,3,BROMFIETS,PIAGGIO,ZWART,C25
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,ONBEKEND,0
ALBRANDSWAARD,RHOON,3,FIETS,GAZELLE,ONBEKEND,CHAMONIX PURE C
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,GIANT,ZILVERKLEURIG,TWIST 2.0  XL/6
MARCONIPLEIN,ROTTERDAM,3,FIETS,BATAVUS,BLAUW,NAVAJO
SCHIEDAM,SCHIEDAM,2,FIETS,ONBEKEND,BLAUW,MOUNTAINBIKE
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,GRIJS,ARTMAP01 TOEGEV
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,GAZELLE,MEERKLEURIG,ORANGE PLUS
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,CUMBERLAND,BLAUW,NULL
RIDDERKERK,RIDDERKERK,3,FIETS,GAZELLE,ONBEKEND,CHAMONIX ARTMAP
SCHIEDAM,SCHIEDAM,3,FIETS,SPARTA,ONBEKEND,ION M-GEAR TR.
VLAARDINGEN,VLAARDINGEN,3,FIETS,SPARTA,ONBEKEND,0
ALEXANDER NOORD,ROTTERDAM,3,SNORFIETS,BAOTIAN,ZWART,BT49QT-9
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,ONBEKEND,0
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,GAZELLE,WIT,CHAMONIX PLUS
VLAARDINGEN,VLAARDINGEN,3,FIETS,GIANT,BLAUW,0
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,BROMFIETS,PIAGGIO,ONBEKEND,ZIP RST 45 KM
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,BROMPTON,ROOD,REGIS 3 MODAL
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,MONTREUX L.E.
SCHIEDAM,SCHIEDAM,3,FIETS,ALTEC,MEERKLEURIG,VALENCIA
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,DAVOS VV ARTMAP
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,ONBEKEND,WIT,OMA 28 INCH BLA
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,MEDEO PLUS MEDE
STAD,ROTTERDAM,3,FIETS,ONBEKEND,PAARS,OMAFIETS
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,1,FIETS,GAZELLE,CHROOMKLEURIG,BLAUW
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,WIT,CHAMONIX PLUS V
OUDE WESTEN,ROTTERDAM,3,FIETS,SPARTA,ONBEKEND,ION MULTI GEAR
KRALINGEN,ROTTERDAM,3,FIETS,GAZELLE,GROEN,NULL
OVERSCHIE,ROTTERDAM,3,FIETS,GAZELLE,GOUDKLEURIG,0
OUDE WESTEN,ROTTERDAM,3,BROMFIETS,PEUGEOT,MEERKLEURIG,SPEED FIGHT 45
NW WESTEN/MIDDELLAND,ROTTERDAM,3,FIETS,SPARTA,ONBEKEND,AMAZONE TRENDY
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,SPARTA,BLAUW,PALLAS
HOEK VAN HOLLAND,HOEK VAN HOLLAND,3,FIETS,GIANT,ZWART,NULL
VLAARDINGEN,VLAARDINGEN,3,FIETS,PROFILE,WIT,0
ALEXANDER ZUID,ROTTERDAM,3,BROMFIETS,ONBEKEND,WIT,BT49QT-20B2
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,GAZELLE,GROEN,CLASSIC
HELLEVOETSLUIS,HELLEVOETSLUIS,2,SNORFIETS,GILERA,ROOD,ECO CITTA
KRALINGEN,ROTTERDAM,3,FIETS,ONBEKEND,MEERKLEURIG,RABOBANK
KRALINGEN,ROTTERDAM,3,FIETS,0,ZWART,OMA
KRIMPEN,KRIMPEN AAN DEN IJSSEL,3,FIETS,AVANCER,GRIJS,MADISON
BRIELLE/WESTVOORNE,OOSTVOORNE,3,FIETS,GAZELLE,GRIJS,CHAMONIX EXCELL
MAASSLUIS,MAASSLUIS,3,FIETS,OPOE,ZWART,NULL
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,ROSSLER,WIT,20 INC
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,GAZELLE,BLAUW,CHAMONIX
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ARTMAP01 TOEGEV
MARCONIPLEIN,ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,0
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,ALTRA,ZWART,0
SCHIEDAM,SCHIEDAM,3,FIETS,RALEIGH,BLAUW,PRIORITY
ALEXANDER ZUID,ROTTERDAM,3,FIETS,PELIKAAN,ZWART,NULL
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,SNORFIETS,TOMOS,BLAUW,A3
MAASHAVEN,ROTTERDAM,3,FIETS,ONBEKEND,BRUIN,VENUE
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,GIANT,ZWART,COSMO RS 2 M BL
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,TREK,ZWART,0
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,GAZELLE,ZWART,JUST 4 FUN
ALEXANDER ZUID,ROTTERDAM,3,BROMFIETS,KYMCO,ROOD,AGILITY 50
SCHIEDAM,SCHIEDAM,1,SNORFIETS,PUCH,BLAUW,MAXI 25
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,LIMIT CLASSIC,ZWART,OMA FIETS
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,MEERKLEURIG,ORANGE SBY D49
STAD,ROTTERDAM,3,FIETS,BATAVUS,ORANJE,NULL
MAASHAVEN,ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,GENOVA HN8 SATY
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,AVENUE,BLAUW,RUBATO LIMITED
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,MONTEGO,BEIGE,STATUS
LANSINGERLAND,BERGSCHENHOEK,3,BROMFIETS,PIAGGIO,ZWART,C38
HELLEVOETSLUIS,HELLEVOETSLUIS,3,SNORFIETS,TOMOS,ZWART,A3
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,GAZELLE,BEIGE,JUST4YOU DT3
SPIJKENISSE,SPIJKENISSE,3,FIETS,MONTEGO,ZILVERKLEURIG,ALT0
STAD,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,KWIKVOUW
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,FIETS,SPARTA,BLAUW,ATLANTAS
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,ALTRA,GROEN,STABILO
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,GAZELLE,BLAUW,CHAMONIX PLUS
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,TARGET,MEERKLEURIG,NEVADA
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,RALEIGH,BLAUW,NULL
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,FIETS,CORTINA,ZWART,OMAFIETS ZONDER
MAASHAVEN,ROTTERDAM,3,FIETS,PEUGEOT,BLAUW,0
HOEK VAN HOLLAND,HOEK VAN HOLLAND,3,FIETS,RALEIGH,GEEL,OMESO
ALEXANDER ZUID,ROTTERDAM,3,FIETS,MAX2BIKE,BLAUW,26R3
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,FIETS,BATAVUS,GRIJS,CATO DS
HOEK VAN HOLLAND,HOEK VAN HOLLAND,3,FIETS,BATAVUS,ONBEKEND,MACCHIATO-D N7
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,SNORFIETS,TAURIS,ONBEKEND,SAMBA50
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,CORTINA,ZWART,TOURFIETS STADS
LANSINGERLAND,BERGSCHENHOEK,3,FIETS,GAZELLE,GRIJS,ORANGE
HOEK VAN HOLLAND,HOEK VAN HOLLAND,3,FIETS,UNION,ORANJE,NULL
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,UNION,MEERKLEURIG,UNICAD53 10
ALBRANDSWAARD,RHOON,3,FIETS,GAZELLE,BLAUW,ORANGE VV ARTMA
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,ZILVERKLEURIG,CRESCENDO
MAASHAVEN,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,ESPRIT
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,SPARTA,WIT,GRANNY (2009)
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,ZWART,LIVE TRENDY
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,GIANT,BLAUW,HERENFIETS
SCHIEDAM,SCHIEDAM,3,FIETS,POINTER,GROEN,NULL
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,CREME,GAZ.NEXT VV. AR
SPIJKENISSE,SPIJKENISSE,3,FIETS,GAZELLE,GROEN,ORANGE
BARENDRECHT,BARENDRECHT,3,FIETS,GAZELLE,ONBEKEND,CHAMONIX EXCEL
VLAARDINGEN,VLAARDINGEN,3,FIETS,SPARTA,ONBEKEND,PALLAS H53 N7 W
SPIJKENISSE,SPIJKENISSE,3,FIETS,MONTEGO,ORANJE,NULL
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,MONTEGO,ZWART,DAILY CLASSIC B
MARCONIPLEIN,ROTTERDAM,3,BROMFIETS,ONBEKEND,MEERKLEURIG,BD50QT-5
SPIJKENISSE,SPIJKENISSE,3,FIETS,BATAVUS,BLAUW,JAKIMA CC21 MON
HOEK VAN HOLLAND,HOEK VAN HOLLAND,3,FIETS,GAZELLE,BLAUW,NULL
KRALINGEN,ROTTERDAM,3,FIETS,ONBEKEND,ROOD,NULL
SCHIEDAM,SCHIEDAM,3,FIETS,BATAVUS,GRIJS,0
KRALINGEN,ROTTERDAM,3,FIETS,KETTLER,GRIJS,0
KRALINGEN,ROTTERDAM,3,FIETS,BATAVUS,BLAUW,NULL
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,BMX,ZILVERKLEURIG,IRON BULL
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,GAZELLE,PAARS,DAMES
SPIJKENISSE,SPIJKENISSE,3,SNORFIETS,SYM,ONBEKEND,G5J
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,BROMFIETS,PUCH,ROOD,ZIP
HOOGVLIET/PERNIS,PERNIS ROTTERDAM,3,FIETS,BATAVUS,ROOD,INTERMETZO
SCHIEDAM,SCHIEDAM,3,FIETS,PUCH,MEERKLEURIG,PRESTIGE
BARENDRECHT,BARENDRECHT,3,FIETS,ONBEKEND,GRIJS,0
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,PELIKAAN,WIT,MOEDERFIETS
VLAARDINGEN,VLAARDINGEN,3,FIETS,UNION,WIT,MOEDER
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,SPARTA,ONBEKEND,AMAZ DYN. D59 N
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,TRICOLORE HN21
SPIJKENISSE,SPIJKENISSE,3,FIETS,UNION,BLAUW,NULL
KRALINGEN,ROTTERDAM,3,FIETS,CORTINA,ZWART,ALLROUND R8
VLAARDINGEN,VLAARDINGEN,3,FIETS,PUCH,PAARS,LIMITED TRENDY
VLAARDINGEN,VLAARDINGEN,3,FIETS,BATAVUS,ONBEKEND,0
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,GAZELLE,BLAUW,PUNTA
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,GIANT,ZILVERKLEURIG,EXPRESSION LX L
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,SPARTA,GRIJS,ARNEA
MAASSLUIS,MAASSLUIS,3,FIETS,BATAVUS,BLAUW,BARCELONA
STAD,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,NULL
ALEXANDER ZUID,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ORANGE VV ARTMA
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,SNORFIETS,PIAGGIO,ZWART,C38
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,WIT,0
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,11,BROMFIETS,BAOTIAN,GRIJS,BT50QT-9
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,FIETS,BATAVUS,0,CHEYENNE
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,ALTRA,BLAUW,PRISMA
BARENDRECHT,BARENDRECHT,3,FIETS,GAZELLE,MEERKLEURIG,TROM.7VERSN.V-B
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,BATAVUS,PAARS,0
MAASSLUIS,MAASSLUIS,3,BROMFIETS,PEUGEOT,ONBEKEND,VIVACITY
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,GAZELLE,BLAUW,ROCCO OF ROCCA
KRALINGEN,ROTTERDAM,3,FIETS,BATAVUS,WIT,OLD DUTCH
SPIJKENISSE,SPIJKENISSE,3,FIETS,GAZELLE,GROEN,0
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,TREK,GRIJS,7500E
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,BATAVUS,GRIJS,CRESCENDO
BARENDRECHT,BARENDRECHT,3,FIETS,BATAVUS,MEERKLEURIG,CRESCENDO
SPIJKENISSE,SPIJKENISSE,3,FIETS,PUCH,ZWART,NULL
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,ONBEKEND,MEERKLEURIG,NULL
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,GIANT,GRIJS,NULL
KRALINGEN,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,0
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,CORTINA,GRIJS,ALLROUND
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,TREK,ZILVERKLEURIG,L400
GOEREE-OVERFLAKKEE,MIDDELHARNIS,3,FIETS,GIANT,BLAUW,GOLD ROCK
SPIJKENISSE,SPIJKENISSE,3,FIETS,CUBE,ZWART,CUBE AIM 22
ALEXANDER NOORD,ROTTERDAM,3,FIETS,ONBEKEND,ZWART,VOODOO FREE STY
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,PUCH,GRIJS,COUNTRY DA 28
VLAARDINGEN,VLAARDINGEN,3,FIETS,PHOENIX,BLAUW,HN3
RIDDERKERK,RIDDERKERK,3,FIETS,SPARTA,BLAUW,ITHAKA
MAASHAVEN,ROTTERDAM,3,FIETS,ONBEKEND,GRIJS,0
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,ONBEKEND,ZWART,TRANSSPORTFIETS
VLAARDINGEN,VLAARDINGEN,3,FIETS,GAZELLE,GRIJS,JUST FOR YOU
CROOSWIJK,ROTTERDAM,3,FIETS,NOSTALGIE,ZWART,NULL
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,GROEN,GENEVE
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,GAZELLE,BLAUW,JUST FOR YOU
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,TREK,ZILVERKLEURIG,MOUNTAINBIKE
HOEK VAN HOLLAND,HOEK VAN HOLLAND,3,FIETS,GIANT,ROOD,0
KRALINGEN,ROTTERDAM,3,FIETS,ONBEKEND,ZILVERKLEURIG,26INCH
ALEXANDER ZUID,ROTTERDAM,3,FIETS,UNION,ZILVERKLEURIG,STRADA H57 '08
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,0,ZILVERKLEURIG,TOUR N7 D54 9
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,SNORFIETS,PEUGEOT,ZWART,BUXY
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ARTMAP01 TOEGEV
BARENDRECHT,BARENDRECHT,3,FIETS,CORTINA,ZWART,TRANSPORT
MARCONIPLEIN,ROTTERDAM,3,FIETS,BMX,WIT,NULL
LANSINGERLAND,BERGSCHENHOEK,2,FIETS,SPARTA,ZWART,ITHAKA
ALEXANDER ZUID,ROTTERDAM,3,FIETS,BATAVUS,GRIJS,LENTO
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,CORTINA,ZWART,SE3
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,ONBEKEND,ZWART,NULL
BARENDRECHT,BARENDRECHT,3,FIETS,UNION,ROOD,NAAFVERSNELLING
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,GIANT,ZILVERKLEURIG,URBAN 3 GTS XL/
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,GRIJS,ORANGE EXTRA
KRIMPEN,KRIMPEN AAN DEN IJSSEL,3,SNORFIETS,VESPA,ROOD,CIAO
STAD,ROTTERDAM,3,FIETS,ONBEKEND,WIT,NULL
STAD,ROTTERDAM,3,FIETS,GAZELLE,PAARS,BASIC
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,PRIMEUR
BARENDRECHT,BARENDRECHT,3,FIETS,GAZELLE,GRIJS,ORANGE
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,BLAUW,ORANGE PLUS VV
NW WESTEN/MIDDELLAND,ROTTERDAM,3,FIETS,BATAVUS,BLAUW,NULL
STAD,ROTTERDAM,8,BROMFIETS,PUCH,ZWART,MAXI-S
CROOSWIJK,ROTTERDAM,1,SNORFIETS,SPARTA,ONBEKEND,SPARTA MET
RIDDERKERK,RIDDERKERK,3,BROMFIETS,SYM,ONBEKEND,JET 50
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,ONBEKEND,GRIJS,0
SCHIEDAM,SCHIEDAM,3,FIETS,GIANT,WIT,CENTRO
CAPELLE,CAPELLE AAN DEN IJSSEL,3,BROMFIETS,GILERA,ONBEKEND,C46
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,RANGER,BLAUW,D51
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,FIETS,GAZELLE,ZILVERKLEURIG,0
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,SNORFIETS,BERINI,ONBEKEND,CLASSIC 50
KRALINGEN,ROTTERDAM,3,FIETS,NOSTALGIE,ZWART,OMA FIETS
CAPELLE,CAPELLE AAN DEN IJSSEL,3,BROMFIETS,ONBEKEND,ORANJE,BT49QT-20B2
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,MONTEGO,WIT,0
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,SPARTA,GRIJS,ION RX
VLAARDINGEN,VLAARDINGEN,3,FIETS,GAZELLE,GOUDKLEURIG,ORANGE XTRA
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,GIANT,WIT,METRO CS 3 GTS
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,RALEIGH,ZWART,STRIKE DT3 54
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,FIETS,BATAVUS,BLAUW,VICENZA HS3 DON
SCHIEDAM,SCHIEDAM,7,FIETS,GAZELLE,BLAUW,BAHIA ALU VV V-
RIDDERKERK,RIDDERKERK,3,FIETS,BATAVUS,ZWART,O.DUTCH-O R  ZW
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,KOGA MIYATA,ONBEKEND,0
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,FIETS,LIMIT,ZWART,0
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,FIETS,ONBEKEND,ROZE,0
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,ONBEKEND,ZWART,OMA FIETS
MAASHAVEN,ROTTERDAM,3,FIETS,GAZELLE,ZILVERKLEURIG,ORANGE LIMITED
ALEXANDER NOORD,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,IMPALA ARTMAP01
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ORANGE VV ARTMA
VLAARDINGEN,VLAARDINGEN,3,BROMFIETS,PIAGGIO,ZWART,C25
SCHIEDAM,SCHIEDAM,3,SNORFIETS,ZHONGNENG,ROOD,ZN50QT-E.25
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,SNORFIETS,TOMOS,BLAUW,A35-HDA
CROOSWIJK,ROTTERDAM,2,FIETS,TREK,GROEN,TICKET 20
BRIELLE/WESTVOORNE,ROCKANJE,3,FIETS,GAZELLE,ZILVERKLEURIG,MEDEO
STAD,ROTTERDAM,3,FIETS,ONBEKEND,ROOD,NULL
KRALINGEN,ROTTERDAM,3,FIETS,BSP,ORANJE,OPOEFIETS
SCHIEDAM,SCHIEDAM,3,FIETS,SPARTA,ZILVERKLEURIG,HERO D50 NX3 QU
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,CRESCENDO HN7 S
KRALINGEN,ROTTERDAM,3,FIETS,BATAVUS,ZWART,OLD DUTCH
CROOSWIJK,ROTTERDAM,3,FIETS,ONBEKEND,WIT,OMA FIETS
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,GRIJS,CHAMONIX ARTMAP
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,POINTER,ZWART,0
RIDDERKERK,RIDDERKERK,9,FIETS,GIANT,GRIJS,DARWIN FS7STLDS
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,SPARTA,GRIJS,0
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,BABBOE,ZWART,BIG
SCHIEDAM,SCHIEDAM,3,FIETS,CUBE,ORANJE,AMS100
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,ZWART,NULL
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,KOGA MIYATA,ONBEKEND,SILVERACE 2006
SCHIEDAM,SCHIEDAM,3,FIETS,LIMIT CLASSIC,ZWART,DAMES
GOEREE-OVERFLAKKEE,OUDDORP ZH,3,FIETS,LIMIT,ZWART,0
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,BROMFIETS,KYMCO,GRIJS,GRAND DINK 50
SCHIEDAM,SCHIEDAM,3,BROMFIETS,CPI,ZWART,JR
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,FIETS,ALTEC,BLAUW,0
HELLEVOETSLUIS,HELLEVOETSLUIS,3,BROMFIETS,TOMOS,BLAUW,A3
SCHIEDAM,SCHIEDAM,3,FIETS,BATAVUS,BLAUW,0
SCHIEDAM,SCHIEDAM,3,NULL,NULL,NULL,NULL
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,GROEN,VERONA
SCHIEDAM,SCHIEDAM,3,FIETS,BATAVUS,ONBEKEND,COMPASS-D V27 Q
ALBRANDSWAARD,RHOON,3,FIETS,SPARTA,ONBEKEND,GRANNY D56 RN
MAASHAVEN,ROTTERDAM,3,FIETS,GIANT,GRIJS,COUPE N7
BARENDRECHT,BARENDRECHT,3,FIETS,GAZELLE,BLAUW,BASIC REMNAAF
RIDDERKERK,RIDDERKERK,3,FIETS,BATAVUS,ONBEKEND,JAKIMA-H SPIR V
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,ONBEKEND,ZWART,OPOE
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,ONBEKEND,ORANGE XTRA ART
SCHIEDAM,SCHIEDAM,3,FIETS,POINTER,ZWART,OPOEFIETS
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,BROMFIETS,KYMCO,ZWART,AGILITY50
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,PUCH,BLAUW,NULL
MAASSLUIS,MAASSLUIS,3,FIETS,BSP,BLAUW,GEEN
KRIMPEN,KRIMPEN AAN DEN IJSSEL,3,FIETS,ALTRA,BLAUW,SYNTAX
LANSINGERLAND,BLEISWIJK,3,FIETS,SPARTA,MEERKLEURIG,MARATHON 3.0
GOEREE-OVERFLAKKEE,STELLENDAM,3,FIETS,GIANT,ONBEKEND,METRO CS 2 LDS
NW WESTEN/MIDDELLAND,ROTTERDAM,3,FIETS,ONBEKEND,ZWART,NULL
STAD,ROTTERDAM,3,FIETS,GAZELLE,GROEN,NULL
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,BROMFIETS,PIAGGIO,ZWART,C38
ALBRANDSWAARD,POORTUGAAL,3,FIETS,GAZELLE,ONBEKEND,CADIZ CADIZ
SCHIEDAM,SCHIEDAM,3,FIETS,SPARTA,ONBEKEND,AMPHION DLI50 N
KRALINGEN,ROTTERDAM,3,FIETS,GAZELLE,BLAUW,CHARMONIE
ALBRANDSWAARD,POORTUGAAL,3,FIETS,ONBEKEND,ZWART,NULL
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ORANGE PLUS PAR
KRIMPEN,KRIMPEN AAN DEN IJSSEL,3,FIETS,UNION,BLAUW,NULL
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,BROMFIETS,-,ONBEKEND,HURRICANE
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,BROMFIETS,VESPA,BLAUW,ET-4
SCHIEDAM,SCHIEDAM,3,FIETS,AZOR,ZWART,CAROLINA
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,FREE VV ARTMAP0
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,BMX,ZWART,ZWART/GOUD
